date,crop,price_nominal,price_real,volume
2021-06-22,wheat,2.4601,1.7210717783685463,3896302.37
2021-06-23,wheat,2.4632,1.7232405204981112,4108164.94
2021-06-24,wheat,2.4709,1.7286273961102558,3010339.07
2021-06-25,wheat,2.4687,1.7270882887925003,3565515.45
2021-06-28,wheat,2.5091,1.7553518959003778,4775300.02
2021-06-29,wheat,2.482,1.7363928921225689,1710739.09
2021-06-30,wheat,2.4883,1.740800335805233,2880871.6
2021-07-01,wheat,2.4422,1.628567618031475,2115527.1
2021-07-02,wheat,2.396,1.597759402507335,3617984.29
2021-07-05,wheat,2.3839,1.589690584155775,4652593.37
2021-07-06,wheat,2.3776,1.5854894638570285,3651257.77
2021-07-07,wheat,2.3821,1.5884902640704186,4186719.18
2021-07-08,wheat,2.3792,1.5865564150440117,4383884.21
2021-07-09,wheat,2.3714,1.5813550280074684,2722907.71
2021-07-12,wheat,2.3746,1.583488930381435,8863352.76
2021-07-13,wheat,2.3756,1.5841557748732993,5900863.77
2021-07-14,wheat,2.3666,1.5781541744465188,4970631.96
2021-07-16,wheat,2.3374,1.5586823152840756,5958725.07
2021-07-19,wheat,2.3433,1.5626166977860765,2360872.94
2021-07-26,wheat,2.3498,1.5669511869831954,4164830.55
2021-07-27,wheat,2.338,1.5590824219791943,8857743.9
2021-07-28,wheat,2.3298,1.5536142971459057,9213539.34
2021-07-29,wheat,2.3446,1.5634835956254998,8132851.46
2021-07-30,wheat,2.3383,1.5592824753267536,6845046.78
2021-08-02,wheat,2.3458,1.5650143438521584,6667366.26
2021-08-03,wheat,2.3376,1.5595436653545938,7194705.71
2021-08-04,wheat,2.347,1.565814930949363,7420431.74
2021-08-05,wheat,2.3861,1.5919007271999468,11150080.6
2021-08-06,wheat,2.4094,1.6074454600040031,8612309.8
2021-08-09,wheat,2.426,1.6185202481820005,11463134.59
2021-08-10,wheat,2.4372,1.6259923944225767,9503044.94
2021-08-11,wheat,2.4485,1.633531256254587,8031796.95
2021-08-12,wheat,2.4398,1.6277269997998534,6197861.22
2021-08-13,wheat,2.4711,1.648608979918607,12951969.52
2021-08-16,wheat,2.4988,1.6670891987457472,11979731.99
2021-08-17,wheat,2.5206,1.6816331976782977,12179541.76
2021-08-18,wheat,2.5312,1.688705050370272,6442836.6
2021-08-19,wheat,2.5408,1.6951097471479086,6985520.5
2021-08-20,wheat,2.5532,1.7033824804856896,5121396.82
2021-08-23,wheat,2.5362,1.6920408299419576,5317068.25
2021-08-24,wheat,2.5404,1.6948428847821737,7986241.5
2021-08-25,wheat,2.567,1.712589232103543,8151787.41
2021-08-26,wheat,2.5489,1.70051371005404,8897685.1
2021-08-27,wheat,2.5455,1.6982453799452937,6727065.11
2021-08-31,wheat,2.5478,1.699779838548269,8631797.36
2021-09-01,wheat,2.5737,1.6817171981181394,4965194.36
2021-09-02,wheat,2.5896,1.6921066387872452,5207382.06
2021-09-03,wheat,2.5755,1.682893361212755,5207694.1
2021-09-06,wheat,2.5597,1.6725692629377942,7012407.18
2021-09-07,wheat,2.5654,1.6762937794040775,10061548.3
2021-09-08,wheat,2.5879,1.6909958180867748,10357725.16
2021-09-09,wheat,2.5862,1.6898849973863044,7443419.09
2021-09-10,wheat,2.6101,1.7055018295870363,9182076.25
2021-09-13,wheat,2.5885,1.691387872451647,7011436.1
2021-09-14,wheat,2.5787,1.6849843178254054,6502311.75
2021-09-15,wheat,2.6242,1.7147151071615268,5774935.14
2021-09-16,wheat,2.5886,1.691453214845792,5852186.75
2021-09-17,wheat,2.5877,1.690865133298484,4751845.57
2021-09-20,wheat,2.6386,1.724124411918453,6412779.33
2021-09-21,wheat,2.5947,1.695439100888657,4997464.93
2021-09-22,wheat,2.6201,1.7120360690015684,6412414.85
2021-09-23,wheat,2.6175,1.71033716675379,7237012.9
2021-09-24,wheat,2.6276,1.7169367485624676,5022625.74
2021-09-27,wheat,2.6204,1.7122320961840043,7011723.76
2021-09-28,wheat,2.6041,1.7015812859383168,11281736.17
2021-09-29,wheat,2.6105,1.7057631991636175,8818066.99
2021-09-30,wheat,2.6401,1.7251045478306326,8833020.71
2021-10-01,wheat,2.6485,1.6607098068723352,8651030.11
2021-10-04,wheat,2.6736,1.6764484574868324,6358107.51
2021-10-05,wheat,2.6935,1.688926511161274,10281001.39
2021-10-06,wheat,2.7016,1.6940055179332834,11506663.95
2021-10-07,wheat,2.7081,1.6980812641083525,9990665.08
2021-10-08,wheat,2.727,1.7099322799097068,9716096.94
2021-10-11,wheat,2.7222,1.7069224981188866,8734122.82
2021-10-12,wheat,2.73,1.7118133935289694,13500205.41
2021-10-13,wheat,2.7446,1.7209681464760471,14172788.51
2021-10-14,wheat,2.7808,1.7436669174818162,12234353.53
2021-10-15,wheat,2.83,1.774517180837723,11960907.25
2021-10-18,wheat,2.8632,1.795334838224229,13404422.35
2021-10-19,wheat,2.8923,1.8135816403310765,14484691.9
2021-10-20,wheat,2.9378,1.8421118635565592,10977562.54
2021-10-21,wheat,2.9716,1.8633057436669176,11098130.97
2021-10-22,wheat,3.0024,1.882618510158014,11191555.5
2021-10-25,wheat,3.1051,1.9470152997241037,9905384.19
2021-10-26,wheat,3.1426,1.970529219964886,12425620.23
2021-10-27,wheat,3.1451,1.9720968146476048,16167339.23
2021-10-28,wheat,3.1649,1.984512164534738,3779816.53
2021-11-01,wheat,3.1632,1.8006489440428075,18363526.49
2021-11-02,wheat,3.1632,1.8006489440428075,28680424.21
2021-11-03,wheat,3.1546,1.7957534012637333,29694707.06
2021-11-04,wheat,3.2544,1.8525644674674109,14341265.62
2021-11-05,wheat,3.2458,1.847668924688336,18047857.07
2021-11-08,wheat,3.3314,1.8963966528149372,15553853.83
2021-11-09,wheat,3.3489,1.9063585131211933,20154247.59
2021-11-10,wheat,3.3838,1.9262253088176695,18298401.31
2021-11-11,wheat,3.4843,1.9834348494335976,9718883.59
2021-11-12,wheat,3.5826,2.0393920418967384,13511840.47
2021-11-15,wheat,3.7066,2.109978937781067,14087781.58
2021-11-16,wheat,3.818,2.173393294244891,10472535.43
2021-11-17,wheat,3.9637,2.2563328969089773,19079763.42
2021-11-18,wheat,4.1039,2.3361416291910975,22528799.26
2021-11-19,wheat,4.1967,2.388967951272272,19845503.43
2021-11-22,wheat,4.2098,2.396425115272955,11967675.8
2021-11-23,wheat,4.1986,2.390049524676951,21801621.47
2021-11-24,wheat,4.3788,2.4926282233733708,19725013.04
2021-11-25,wheat,4.3908,2.4994592132976603,16690448.87
2021-11-26,wheat,4.396,2.5024193089315196,22624753.71
2021-11-29,wheat,4.4921,2.557124153241874,21537954.74
2021-11-30,wheat,4.5086,2.566516764387773,23121402.27
2021-12-01,wheat,4.567,2.3063326936673065,23120059.56
2021-12-02,wheat,4.5166,2.2808807191192813,15154458.9
2021-12-03,wheat,4.4805,2.262650237349763,22255916.22
2021-12-06,wheat,4.4492,2.246843753156247,16729249.31
2021-12-07,wheat,4.5264,2.2858297141702857,9533375.73
2021-12-08,wheat,4.4424,2.2434097565902436,10940728.09
2021-12-09,wheat,4.3599,2.2017472982527018,10741651.8
2021-12-10,wheat,4.2899,2.1663973336026667,11449519.23
2021-12-13,wheat,4.3571,2.2003332996667004,7458928.0
2021-12-14,wheat,4.3172,2.1801838198161803,16924078.47
2021-12-15,wheat,4.3543,2.198919301080699,22765694.44
2021-12-16,wheat,4.3893,2.216594283405717,21623771.9
2021-12-17,wheat,4.5039,2.2744672255327743,35782208.31
2021-12-20,wheat,4.7018,2.3744066255933745,23762925.11
2021-12-21,wheat,4.3647,2.2041712958287043,17070500.92
2021-12-22,wheat,4.3231,2.183163316836683,15578483.04
2021-12-23,wheat,4.0816,2.0612059387940613,10992524.41
2021-12-24,wheat,3.9727,2.0062114937885065,7661035.8
2021-12-27,wheat,3.9338,1.9865670134329867,6228681.7
2021-12-28,wheat,3.8878,1.9633370366629632,5049908.13
2021-12-29,wheat,3.9619,2.000757499242501,10495073.66
2021-12-30,wheat,4.062,2.0513079486920516,9190253.44
2021-12-31,wheat,4.1248,2.083021916978083,8290407.4
2022-01-03,wheat,4.2632,2.166920809189794,8724663.5
2022-01-04,wheat,4.2613,2.1659550676019115,7064454.5
2022-01-05,wheat,4.203,2.136322049405307,7573685.12
2022-01-06,wheat,4.1946,2.1320524550167734,11794354.27
2022-01-07,wheat,4.1657,2.117363017180035,15168587.59
2022-01-10,wheat,4.1997,2.1346447087526688,19631302.49
2022-01-11,wheat,4.2094,2.1395750737013315,16173579.33
2022-01-12,wheat,4.2068,2.138253532581072,8490616.77
2022-01-13,wheat,4.157,2.1129409372776253,11988168.34
2022-01-14,wheat,4.1283,2.0983531564501376,7791207.88
2022-01-17,wheat,4.1469,2.1078072583104603,6748219.95
2022-01-18,wheat,4.1009,2.0844261461827793,14579363.46
2022-01-19,wheat,4.116,2.0921012503812135,12278614.67
2022-01-20,wheat,4.1136,2.0908813662702044,13622139.13
2022-01-21,wheat,4.099,2.083460404594897,9905240.11
2022-01-24,wheat,4.128,2.098200670936261,8247558.38
2022-01-25,wheat,4.1028,2.085391887770662,9237700.69
2022-01-26,wheat,4.09,2.078885839178611,6218945.8
2022-01-27,wheat,4.0979,2.0829012910440174,8566108.03
2022-01-28,wheat,4.099,2.083460404594897,5261459.5
2022-01-31,wheat,4.119,2.0936261055199754,3542440.7
2022-02-01,wheat,4.1,1.5960759887885392,11062473.17
2022-02-02,wheat,4.0527,1.577662721893491,6222882.73
2022-02-03,wheat,4.0764,1.586888819682342,9403731.55
2022-02-04,wheat,4.0424,1.573653067580193,9408856.5
2022-02-07,wheat,4.0738,1.5858766739333543,6880002.78
2022-02-08,wheat,4.1,1.5960759887885392,6145205.73
2022-02-09,wheat,4.0895,1.5919884771099346,5595117.13
2022-02-10,wheat,4.1012,1.59654313298038,7012416.28
2022-02-11,wheat,4.0562,1.5790252257863593,7792556.54
2022-02-14,wheat,4.0576,1.5795702273435066,8246224.05
2022-02-15,wheat,4.0686,1.5838523824353783,9875336.29
2022-02-16,wheat,4.1035,1.5974384926814078,8062875.07
2022-02-17,wheat,4.0673,1.5833463095608846,9255848.29
2022-02-18,wheat,4.0346,1.5706166303332296,7669319.09
2022-02-21,wheat,4.0858,1.5905481158517596,4802278.11
2022-02-22,wheat,4.0465,1.5752491435689815,8883871.6
2022-02-23,wheat,4.0914,1.5927281220803489,6944601.52
2022-02-24,wheat,4.2365,1.649213640610402,28037861.03
2022-02-25,wheat,4.3572,1.69620056057303,18398570.34
2022-02-28,wheat,4.4668,1.7388663967611335,26223235.93
2022-03-01,wheat,4.5529,1.67324513046674,30207029.7
2022-03-02,wheat,4.7625,1.7502756339581034,40093650.02
2022-03-03,wheat,5.017,1.8438074237412712,34224848.83
2022-03-04,wheat,5.1327,1.8863285556780591,37414364.83
2022-03-07,wheat,5.3293,1.9585814038956264,52255291.7
2022-03-08,wheat,5.3561,1.9684307239985297,30882518.47
2022-03-09,wheat,5.2662,1.935391400220507,34236124.77
2022-03-10,wheat,5.146,1.891216464535097,33796278.1
2022-03-11,wheat,5.0842,1.8685042263873577,38395523.63
2022-03-14,wheat,5.1188,1.8812201396545387,33496909.95
2022-03-15,wheat,5.184,1.905181918412348,44146898.19
2022-03-16,wheat,5.2011,1.9114663726571113,29511001.35
2022-03-17,wheat,5.1908,1.907680999632488,22537999.97
2022-03-18,wheat,5.1732,1.9012127894156556,22109555.63
2022-03-21,wheat,5.1894,1.9071664829106945,16871009.41
2022-03-22,wheat,5.1782,1.9030503491363469,20981984.78
2022-03-23,wheat,5.1945,1.909040793825799,17414286.7
2022-03-24,wheat,5.206,1.9132671811833883,24155110.32
2022-03-25,wheat,5.244,1.9272326350606392,22462950.53
2022-03-28,wheat,5.2656,1.935170893054024,6969015.55
2022-03-29,wheat,5.2591,1.932782065417126,19169672.19
2022-03-30,wheat,5.2715,1.9373392135244392,14571633.4
2022-03-31,wheat,5.2916,1.9447262036016169,12685363.06
2022-04-01,wheat,5.2899,1.844198856505369,10896687.7
2022-04-04,wheat,5.2735,1.8384813833496028,14780500.64
2022-04-05,wheat,5.3062,1.8498814670199413,17427653.09
2022-04-06,wheat,5.2761,1.8393878120206384,25565671.53
2022-04-07,wheat,5.2874,1.8433272904755265,15627464.91
2022-04-08,wheat,5.2734,1.8384465207084089,15363183.1
2022-04-11,wheat,5.291,1.8445823455585,11528767.9
2022-04-12,wheat,5.3099,1.8511713847441085,10234864.29
2022-04-13,wheat,5.2703,1.837365778831404,11439451.68
2022-04-14,wheat,5.194,1.8107655836006136,10961965.84
2022-04-15,wheat,5.2481,1.8296262724864036,15561883.97
2022-04-18,wheat,5.2358,1.825338167619579,14414580.97
2022-04-19,wheat,5.2514,1.8307767396457957,17289244.31
2022-04-20,wheat,5.2191,1.8195161065402317,10137520.81
2022-04-21,wheat,5.1881,1.8087086877701857,16887726.99
2022-04-22,wheat,5.188,1.808673825128992,19315282.13
2022-04-25,wheat,5.2349,1.8250244038488357,25394903.37
2022-04-26,wheat,5.204,1.8142518477199832,25724044.83
2022-04-27,wheat,5.2095,1.8161692929856368,31020710.74
2022-04-28,wheat,5.2328,1.824292288383768,19747454.62
2022-04-29,wheat,5.2533,1.831439129828476,19192068.38
2022-05-05,wheat,5.3519,1.808074324324324,10279757.17
2022-05-06,wheat,5.3901,1.82097972972973,13114594.26
2022-05-09,wheat,5.5332,1.8693243243243245,23415741.14
2022-05-10,wheat,5.5392,1.8713513513513511,33713606.57
2022-05-11,wheat,5.7592,1.9456756756756757,25637125.8
2022-05-12,wheat,5.7966,1.9583108108108107,26821712.57
2022-05-13,wheat,5.8084,1.9622972972972972,19632420.8
2022-05-16,wheat,5.8014,1.9599324324324323,20744167.09
2022-05-17,wheat,5.8219,1.966858108108108,23938827.47
2022-05-18,wheat,5.8241,1.967601351351351,17520041.0
2022-05-20,wheat,5.8904,1.99,25590792.52
2022-05-23,wheat,5.9433,2.0078716216216215,32114372.45
2022-05-24,wheat,5.9925,2.024493243243243,21955804.81
2022-05-25,wheat,6.0063,2.0291554054054055,32186762.0
2022-05-26,wheat,6.0632,2.0483783783783784,41836884.83
2022-05-27,wheat,6.2473,2.1105743243243245,31550288.14
2022-05-30,wheat,6.2917,2.125574324324324,17403836.12
2022-05-31,wheat,6.3085,2.13125,35797876.73
2022-06-01,wheat,6.2495,1.558478802992519,16229338.1
2022-06-02,wheat,6.1623,1.5367331670822943,21050746.73
2022-06-03,wheat,6.2405,1.5562344139650874,14503031.0
2022-06-06,wheat,6.6194,1.65072319201995,25938952.08
2022-06-07,wheat,6.685,1.667082294264339,25068214.74
2022-06-08,wheat,6.6681,1.6628678304239402,31423173.8
2022-06-09,wheat,6.8449,1.7069576059850375,14320414.81
2022-06-10,wheat,6.8478,1.7076807980049875,16135844.85
2022-06-13,wheat,6.9011,1.7209725685785535,17782787.83
2022-06-14,wheat,6.9359,1.7296508728179552,23155540.45
2022-06-15,wheat,6.9472,1.7324688279301743,10213371.03
2022-06-16,wheat,6.9601,1.7356857855361596,15234322.24
2022-06-17,wheat,6.8384,1.7053366583541147,28134231.59
2022-06-20,wheat,6.8305,1.7033665835411471,27764146.84
2022-06-21,wheat,6.8314,1.7035910224438904,32598117.37
2022-06-22,wheat,6.8401,1.7057605985037407,14873388.71
2022-06-23,wheat,6.778,1.6902743142144638,14218359.08
2022-06-24,wheat,6.6834,1.6666832917705736,9326549.53
2022-06-27,wheat,6.6491,1.6581296758104738,10996400.48
2022-06-28,wheat,6.6488,1.6580548628428928,15256262.8
2022-06-29,wheat,6.6585,1.6604738154613468,13673633.48
2022-06-30,wheat,6.6298,1.653316708229427,10996104.35
2022-07-01,wheat,6.8157,1.5844201129785895,19291074.79
2022-07-04,wheat,6.7703,1.5738661459423018,14378273.04
2022-07-05,wheat,6.7474,1.568542669177302,10687413.61
2022-07-06,wheat,6.766,1.5728665411349,7926748.32
2022-07-07,wheat,6.7898,1.5783992375107514,13621010.83
2022-07-08,wheat,6.8128,1.5837459608991793,2430974.01
2022-07-13,wheat,6.8237,1.5862798428528253,8247636.09
2022-07-14,wheat,6.8215,1.585768417137411,9104268.15
2022-07-18,wheat,6.9426,1.6139200781086545,10077682.87
2022-07-19,wheat,6.881,1.5996001580770391,14683944.8
2022-07-20,wheat,6.8974,1.6034126043192225,20882649.97
2022-07-21,wheat,6.9747,1.6213822442290255,9129183.07
2022-07-22,wheat,6.8964,1.603180138084943,9138874.22
2022-07-25,wheat,6.9216,1.6090382871887856,23601685.91
2022-07-26,wheat,6.9794,1.622474835530139,10221409.53
2022-07-27,wheat,6.9453,1.6145477369412091,12554132.46
2022-07-28,wheat,6.787,1.577748332054769,11982365.97
2022-07-29,wheat,6.7672,1.5731455006160353,12164887.9
2022-08-01,wheat,6.8607,1.6023682735426008,10801032.24
2022-08-02,wheat,6.7754,1.5824458146487297,11559801.99
2022-08-03,wheat,6.7402,1.5742245889387143,12938816.58
2022-08-04,wheat,6.7925,1.586439648729447,13989661.32
2022-08-05,wheat,6.8466,1.5990751121076232,10602103.59
2022-08-08,wheat,6.8035,1.5890087817638263,14203292.2
2022-08-09,wheat,6.7306,1.5719824364723467,11037287.98
2022-08-10,wheat,6.8941,1.610169095665172,10369286.26
2022-08-11,wheat,6.7983,1.5877942825112108,7474237.54
2022-08-12,wheat,6.7925,1.586439648729447,3784351.1
2022-08-15,wheat,6.838,1.5970665171898355,7066158.29
2022-08-16,wheat,6.7739,1.5820954783258596,8920825.75
2022-08-17,wheat,6.6662,1.556941330343797,3170691.1
2022-08-18,wheat,6.6902,1.562546711509716,3980234.79
2022-08-19,wheat,6.5428,1.5281203288490284,2734692.34
2022-08-22,wheat,6.5291,1.5249205904334828,3811801.34
2022-08-23,wheat,6.4821,1.5139433856502242,1465317.91
2022-08-24,wheat,6.5695,1.5343563153961135,3878772.88
2022-08-25,wheat,6.7035,1.5656530269058295,1089390.95
2022-08-26,wheat,6.3783,1.4897001121076234,1349128.5
2022-08-29,wheat,6.2114,1.4507193572496264,1428136.34
2022-08-31,wheat,6.1944,1.4467488789237668,2085604.2
2022-09-01,wheat,6.2193,1.4959949967526998,2298376.6
2022-09-02,wheat,6.2129,1.4944555360450291,2602706.29
2022-09-05,wheat,6.2334,1.4993866211242872,3431175.85
2022-09-06,wheat,6.2358,1.4999639188896638,2937519.83
2022-09-07,wheat,6.1909,1.4891636398624106,1558187.53
2022-09-08,wheat,6.3741,1.5332307026194885,3356194.59
2022-09-09,wheat,6.3102,1.5178601496163373,3095494.49
2022-09-12,wheat,6.583,1.5834796622808072,2345272.04
2022-09-13,wheat,6.3646,1.5309455656315396,7720458.4
2022-09-14,wheat,6.7103,1.6141004979193223,4866583.65
2022-09-15,wheat,6.8033,1.6364707863276644,2624215.26
2022-09-16,wheat,6.532,1.5712120847665552,7497786.61
2022-09-19,wheat,6.5635,1.5787891179371225,5569804.61
2022-09-20,wheat,6.6855,1.608135087677098,6882040.68
2022-09-21,wheat,6.7724,1.6290380775984412,4417649.0
2022-09-22,wheat,6.6089,1.589709667332163,3496046.9
2022-09-23,wheat,6.5759,1.5817718230582347,8563852.54
2022-09-26,wheat,6.6515,1.5999567026675967,4951942.22
2022-09-27,wheat,6.6344,1.595843456089289,10535483.98
2022-09-28,wheat,6.6683,1.6039977870252329,3245801.55
2022-09-29,wheat,6.6706,1.604551030717052,6568306.6
2022-09-30,wheat,6.7577,1.6255021287855096,4295373.72
2022-10-03,wheat,6.9191,1.65315143116548,4610839.68
2022-10-04,wheat,6.7746,1.6186266545610934,3983332.1
2022-10-05,wheat,6.6968,1.600038228126344,7872179.15
2022-10-06,wheat,6.6766,1.5952119271754193,5122391.9
2022-10-07,wheat,6.6809,1.5962393080709132,3131949.75
2022-10-10,wheat,6.6772,1.5953552826492092,3676877.8
2022-10-11,wheat,6.825,1.63066851435944,8156468.55
2022-10-12,wheat,6.9024,1.6491613704783294,5977291.48
2022-10-13,wheat,6.7509,1.6129641133463946,7374716.28
2022-10-14,wheat,6.9294,1.6556123667988722,6589962.7
2022-10-17,wheat,6.8794,1.6436660773163856,2477451.31
2022-10-18,wheat,6.8388,1.6339656902566062,5289814.06
2022-10-19,wheat,7.0139,1.6758015960242747,4538039.75
2022-10-20,wheat,6.8528,1.6373106513117026,4706943.62
2022-10-21,wheat,6.8357,1.6332250203086922,3645034.15
2022-10-24,wheat,6.6461,1.5879246905911024,2953315.6
2022-10-25,wheat,6.9437,1.6590290055908634,8775545.5
2022-10-26,wheat,6.7807,1.6200841018779568,3631368.05
2022-10-27,wheat,6.8443,1.6352797820996798,4173974.98
2022-10-28,wheat,6.6589,1.5909829406986191,513165.0
2022-10-31,wheat,6.7687,1.6172169924021598,2821322.7
2022-11-01,wheat,6.8613,1.636760496183206,1790122.0
2022-11-02,wheat,6.8603,1.6365219465648857,2028466.85
2022-11-03,wheat,6.8807,1.641388358778626,2563772.4
2022-11-04,wheat,6.7888,1.619465648854962,2964651.28
2022-11-07,wheat,6.8049,1.6233062977099235,2856737.68
2022-11-08,wheat,6.6081,1.5763597328244277,1892670.75
2022-11-09,wheat,6.8256,1.6282442748091603,2083829.5
2022-11-10,wheat,6.6867,1.5951097328244277,5265727.1
2022-11-11,wheat,6.7673,1.6143368320610687,2378745.2
2022-11-14,wheat,6.7204,1.603148854961832,1752903.55
2022-11-15,wheat,6.8821,1.641722328244275,3384663.0
2022-11-16,wheat,6.6255,1.5805104961832062,3635297.1
2022-11-17,wheat,6.716,1.6020992366412214,969226.04
2022-11-18,wheat,6.7722,1.6155057251908398,1097109.05
2022-11-21,wheat,6.4774,1.5451812977099235,1999649.5
2022-11-22,wheat,6.3048,1.5040076335877863,5441985.0
2022-11-23,wheat,6.7173,1.602409351145038,2212576.0
2022-11-24,wheat,6.6104,1.576908396946565,2560028.43
2022-11-25,wheat,6.4738,1.5443225190839696,2931377.35
2022-11-28,wheat,6.3116,1.5056297709923665,2733914.3
2022-11-29,wheat,6.2808,1.4982824427480916,2528436.96
2022-11-30,wheat,6.1527,1.4677242366412215,3362280.5
2022-12-01,wheat,6.4159,1.5467081314336684,1808697.1
2022-12-02,wheat,6.2729,1.5122345170077869,5185873.0
2022-12-05,wheat,6.0833,1.4665268436151493,2109201.35
2022-12-06,wheat,6.2374,1.503676381958005,3597669.7
2022-12-07,wheat,6.2685,1.5111737904100675,3839842.3
2022-12-08,wheat,6.5398,1.5765772281285408,1457353.24
2022-12-09,wheat,6.3716,1.5360285431884475,4372473.3
2022-12-12,wheat,6.2609,1.509341626286734,3571325.05
2022-12-13,wheat,6.4437,1.5534099949374414,4209752.86
2022-12-14,wheat,6.3588,1.5329427930859911,3512164.4
2022-12-15,wheat,6.4641,1.5583279091632314,4314282.8
2022-12-16,wheat,6.3941,1.541452713290422,3506972.32
2022-12-19,wheat,6.4813,1.5624743858634074,3030221.39
2022-12-20,wheat,6.4421,1.5530242761746342,2369380.92
2022-12-21,wheat,6.4214,1.548034039680818,3768279.87
2022-12-22,wheat,6.4088,1.5449965044237122,3837102.42
2022-12-23,wheat,6.52,1.5718039584388033,3235492.23
2022-12-26,wheat,6.7043,1.6162339384296425,3203209.35
2022-12-27,wheat,6.6112,1.5937899279188064,1842502.5
2022-12-28,wheat,6.5779,1.585762156167884,3000278.03
2022-12-29,wheat,6.4821,1.562667245244811,3268343.5
2022-12-30,wheat,6.5132,1.5701646536968734,2921706.55
2023-01-02,wheat,6.692,1.606992771894436,2223539.8
2023-01-03,wheat,6.6822,1.604639435199193,2146382.7
2023-01-04,wheat,6.4958,1.5598780107100831,3502428.5
2023-01-05,wheat,6.6,1.5849002233268494,5061105.05
2023-01-06,wheat,6.7559,1.6223374876930097,3607268.6
2023-01-09,wheat,6.5608,1.575486876545878,4107937.31
2023-01-10,wheat,6.5728,1.5783685133155632,2746326.5
2023-01-11,wheat,6.5901,1.5825228729918592,4006347.2
2023-01-12,wheat,6.6734,1.602526234901424,6272530.7
2023-01-13,wheat,6.5655,1.5766155176140046,4681700.75
2023-01-16,wheat,6.4048,1.538025598539971,6802049.97
2023-01-17,wheat,6.4926,1.559109574238167,7284974.73
2023-01-18,wheat,6.6411,1.5947698292630212,3870716.0
2023-01-19,wheat,6.5039,1.5618231155296207,7720234.45
2023-01-20,wheat,6.7059,1.6103306678193212,4999294.86
2023-01-23,wheat,6.5579,1.574790480993204,7254182.0
2023-01-24,wheat,6.5531,1.57363782628533,6766120.67
2023-01-25,wheat,6.4953,1.5597579425113464,3961434.13
2023-01-26,wheat,6.445,1.547679081718416,3803388.2
2023-01-27,wheat,6.5067,1.5624954974425471,5440298.43
2023-01-30,wheat,6.5716,1.578080349638595,3064764.22
2023-01-31,wheat,6.5822,1.5806257954518166,3897457.3
2023-02-01,wheat,6.5249,1.5658507319414448,6544729.22
2023-02-02,wheat,6.5774,1.5784497240220785,5149256.65
2023-02-03,wheat,6.7054,1.6091672666186705,4466382.44
2023-02-06,wheat,6.4561,1.5493400527957764,2661444.74
2023-02-07,wheat,6.522,1.565154787616991,3498879.42
2023-02-08,wheat,6.4813,1.5553875689944805,3463322.05
2023-02-09,wheat,6.6134,1.58708903287737,5230291.34
2023-02-10,wheat,6.5835,1.5799136069114472,4234896.72
2023-02-13,wheat,7.0237,1.6855531557475405,8135816.88
2023-02-14,wheat,6.6059,1.5852891768658508,6647639.65
2023-02-15,wheat,6.5664,1.5758099352051835,5905549.2
2023-02-16,wheat,6.559,1.5740340772738182,4112343.14
2023-02-17,wheat,6.5417,1.5698824094072474,7437752.14
2023-02-20,wheat,6.5014,1.5602111831053518,4528169.03
2023-02-21,wheat,6.6276,1.5904967602591793,5760851.32
2023-02-22,wheat,6.6416,1.5938564914806816,6095449.99
2023-02-23,wheat,6.422,1.541156707463403,6208479.09
2023-02-24,wheat,6.5435,1.570314374850012,4869476.52
2023-02-27,wheat,6.4957,1.5588432925365971,5980809.4
2023-02-28,wheat,6.4668,1.5519078473722103,3278023.8
2023-03-01,wheat,6.542,1.5844413766378451,3144739.3
2023-03-02,wheat,6.4165,1.5540458717818306,4169244.04
2023-03-03,wheat,6.8448,1.6577781007047885,5292436.25
2023-03-06,wheat,7.0518,1.7079125190728766,439892.0
2023-03-07,wheat,6.3034,1.5266535881227443,2587368.45
2023-03-08,wheat,6.3427,1.536171861754947,3340180.48
2023-03-09,wheat,6.4383,1.559325728402238,2228815.0
2023-03-10,wheat,6.7695,1.6395407977911791,3426608.4
2023-03-13,wheat,6.4475,1.5615539247741528,3723997.5
2023-03-14,wheat,6.8685,1.6635181283150475,3406357.66
2023-03-15,wheat,6.188,1.4987042553706795,3850511.42
2023-03-16,wheat,6.3493,1.537770350456538,2025364.15
2023-03-17,wheat,6.3135,1.529099760226695,1409294.2
2023-03-20,wheat,6.2208,1.5066482598270723,2470721.7
2023-03-21,wheat,6.186,1.4982198648550462,3329521.6
2023-03-22,wheat,6.5435,1.5848046695245708,1911212.0
2023-03-23,wheat,6.2747,1.5197025842234009,2128342.7
2023-03-24,wheat,6.3936,1.5484996003778246,2501166.09
2023-03-27,wheat,6.322,1.531158419918138,2854346.02
2023-03-28,wheat,6.2176,1.5058732350020587,2562314.62
2023-03-29,wheat,6.0588,1.4674126280607425,1079820.75
2023-03-30,wheat,6.2072,1.5033544043207634,2551179.5
2023-03-31,wheat,6.0803,1.472619826103805,3062689.28
2023-04-03,wheat,6.1463,1.4906264399873888,4179795.2
2023-04-04,wheat,6.3279,1.5346688332161131,3300131.5
2023-04-05,wheat,6.0633,1.4704969320689738,2943836.8
2023-04-06,wheat,6.1601,1.493973273834065,5683480.73
2023-04-07,wheat,6.2638,1.519123032522494,4558817.38
2023-04-10,wheat,6.1564,1.4930759343244489,5048833.15
2023-04-11,wheat,6.2825,1.523658234908932,10834452.0
2023-04-12,wheat,6.0488,1.466980331288046,10006533.78
