date,crop,price_nominal,price_real,volume
2022-10-04,barley,6.0406,1.305144437482445,3928042.0
2022-10-04,maize,5.6369,1.3632164449818622,16484806.81
2022-10-04,wheat,6.7746,1.6186266545610934,3983332.1
2022-10-05,barley,6.0521,1.3076291510921938,4943717.53
2022-10-05,maize,5.6117,1.3571221281741235,22803678.66
2022-10-05,wheat,6.6968,1.6000382281263439,7872179.15
2022-10-06,barley,6.0198,1.3006503467795951,2606135.62
2022-10-06,maize,5.5699,1.3470133010882708,8020573.33
2022-10-06,wheat,6.6766,1.5952119271754193,5122391.9
2022-10-07,barley,6.0053,1.2975174470107815,1717806.0
2022-10-07,maize,5.5687,1.3467230955259977,11199597.21
2022-10-07,wheat,6.6809,1.5962393080709132,3131949.75
2022-10-10,barley,5.9959,1.2954864637123782,3761832.5
2022-10-10,maize,5.5318,1.3377992744860943,9806066.76
2022-10-10,wheat,6.6772,1.5953552826492092,3676877.8
2022-10-11,barley,5.9446,1.2844024803923688,1470648.4
2022-10-11,maize,5.5776,1.348875453446191,15318048.55
2022-10-11,wheat,6.825,1.63066851435944,8156468.55
2022-10-12,barley,5.9541,1.2864550698960742,2167561.5
2022-10-12,maize,5.5654,1.3459250302297463,12454161.39
2022-10-12,wheat,6.9024,1.6491613704783294,5977291.48
2022-10-13,barley,5.9181,1.2786768359872955,2213722.09
2022-10-13,maize,5.5344,1.338428053204353,10925041.85
2022-10-13,wheat,6.7509,1.6129641133463946,7374716.28
2022-10-14,barley,5.9909,1.29440615344727,1653545.5
2022-10-14,maize,5.5569,1.343869407496977,8285547.1
2022-10-14,wheat,6.9294,1.6556123667988722,6589962.7
2022-10-17,barley,6.0283,1.3024868742302789,2339334.1
2022-10-17,maize,5.5368,1.3390084643288998,9980883.45
2022-10-17,wheat,6.8794,1.6436660773163856,2477451.31
2022-10-18,barley,6.0332,1.3035455782900849,1412452.6
2022-10-18,maize,5.5701,1.3470616686819832,11142075.35
2022-10-18,wheat,6.8388,1.6339656902566062,5289814.06
2022-10-19,barley,5.978,1.291618952963291,2878720.68
2022-10-19,maize,5.5998,1.3542442563482469,6741787.88
2022-10-19,wheat,7.0139,1.6758015960242747,4538039.75
2022-10-20,barley,5.9548,1.2866063133331893,2250115.89
2022-10-20,maize,5.5731,1.3477871825876664,8399975.77
2022-10-20,wheat,6.8528,1.6373106513117026,4706943.62
2022-10-21,barley,5.9809,1.292245532917054,2852233.19
2022-10-21,maize,5.5359,1.3387908101571946,4820590.28
2022-10-21,wheat,6.8357,1.6332250203086922,3645034.15
2022-10-24,barley,5.9728,1.2904954302875786,2080807.9
2022-10-24,maize,5.54,1.3397823458282951,11143227.36
2022-10-24,wheat,6.6461,1.5879246905911024,2953315.6
2022-10-25,barley,5.9656,1.288939783505823,4785485.57
2022-10-25,maize,5.5637,1.3455139056831924,9621201.63
2022-10-25,wheat,6.9437,1.6590290055908634,8775545.5
2022-10-26,barley,5.958,1.2872977119028586,2170545.82
2022-10-26,maize,5.5366,1.3389600967351876,5254066.6
2022-10-26,wheat,6.7807,1.6200841018779568,3631368.05
2022-10-27,barley,6.0062,1.297711902858501,4637872.64
2022-10-27,maize,5.5561,1.3436759371221283,6515202.4
2022-10-27,wheat,6.8443,1.6352797820996798,4173974.98
2022-10-28,barley,6.0324,1.3033727286476677,451220.62
2022-10-28,maize,5.4731,1.32360338573156,1558021.5
2022-10-28,wheat,6.6589,1.5909829406986191,513165.0
2022-10-31,barley,5.9816,1.292396776354169,2693832.15
2022-10-31,maize,5.5607,1.344788391777509,21227535.07
2022-10-31,wheat,6.7687,1.6172169924021598,2821322.7
2022-11-01,barley,6.0494,1.3095356640329041,1160330.7
2022-11-01,maize,5.6026,1.396077845057437,8882138.58
2022-11-01,wheat,6.8613,1.636760496183206,1790122.0
2022-11-02,barley,6.0988,1.3202294620629937,2622794.05
2022-11-02,maize,5.585,1.3916922080187386,11928205.54
2022-11-02,wheat,6.8603,1.6365219465648855,2028466.85
2022-11-03,barley,6.0972,1.3198831042320598,4374816.05
2022-11-03,maize,5.4989,1.3702374722782886,13695548.43
2022-11-03,wheat,6.8807,1.641388358778626,2563772.4
2022-11-04,barley,6.1005,1.3205974672583614,2016513.2
2022-11-04,maize,5.5496,1.3828710971568114,6795081.05
2022-11-04,wheat,6.7888,1.619465648854962,2964651.28
2022-11-07,barley,6.0692,1.3138218421907135,2592237.53
2022-11-07,maize,5.5223,1.376068376068376,23289125.05
2022-11-07,wheat,6.8049,1.6233062977099237,2856737.68
2022-11-08,barley,6.0408,1.3076739906916333,1432339.15
2022-11-08,maize,5.5116,1.3734021080959855,10543019.27
2022-11-08,wheat,6.6081,1.5763597328244277,1892670.75
2022-11-09,barley,6.019,1.3029548652451566,2723111.2
2022-11-09,maize,5.5249,1.3767162542672746,13244870.04
2022-11-09,wheat,6.8256,1.6282442748091603,2083829.5
2022-11-10,barley,5.9929,1.2973049031280441,658178.94
2022-11-10,maize,5.4901,1.3680446537589395,11951626.77
2022-11-10,wheat,6.6867,1.5951097328244275,5265727.1
2022-11-11,barley,6.0524,1.3101850849659054,1824626.2
2022-11-11,maize,5.4852,1.3668236525379382,16834016.03
2022-11-11,wheat,6.7673,1.6143368320610687,2378745.2
2022-11-14,barley,6.022,1.3036042861781578,2091119.66
2022-11-14,maize,5.4378,1.3550123346041714,18444168.66
2022-11-14,wheat,6.7204,1.603148854961832,1752903.55
2022-11-15,barley,5.9132,1.2800519536746402,1847688.28
2022-11-15,maize,5.4269,1.3522962298472503,16441558.22
2022-11-15,wheat,6.8821,1.641722328244275,3384663.0
2022-11-16,barley,5.9567,1.2894685572031606,3146620.5
2022-11-16,maize,5.4194,1.3504273504273505,19468440.3
2022-11-16,wheat,6.6255,1.5805104961832062,3635297.1
2022-11-17,barley,6.013,1.3016560233791536,2118609.3
2022-11-17,maize,5.4104,1.3481846951234706,10538572.18
2022-11-17,wheat,6.716,1.6020992366412214,969226.04
2022-11-18,barley,6.0133,1.3017209654724538,1649400.0
2022-11-18,maize,5.4162,1.3496299618748597,12332143.2
2022-11-18,wheat,6.7722,1.6155057251908398,1097109.05
2022-11-21,barley,6.0264,1.3045567702132266,1580114.09
2022-11-21,maize,5.3456,1.3320375769355361,12134727.04
2022-11-21,wheat,6.4774,1.5451812977099237,1999649.5
2022-11-22,barley,5.9877,1.2961792401775085,1826955.08
2022-11-22,maize,5.3026,1.3213226682614438,14906280.32
2022-11-22,wheat,6.3048,1.5040076335877863,5441985.0
2022-11-23,barley,5.9779,1.2940577984630373,1449274.1
2022-11-23,maize,5.2782,1.315242580548703,9492662.45
2022-11-23,wheat,6.7173,1.6024093511450381,2212576.0
2022-11-24,barley,6.0689,1.3137569000974132,1433106.05
2022-11-24,maize,5.2749,1.314420273603947,15752525.02
2022-11-24,wheat,6.6104,1.576908396946565,2560028.43
2022-11-25,barley,5.8841,1.2737525706245265,465892.8
2022-11-25,maize,5.2621,1.3112307193939847,9551609.54
2022-11-25,wheat,6.4738,1.5443225190839696,2931377.35
2022-11-28,barley,5.9832,1.2952051087780063,2410993.68
2022-11-28,maize,5.2857,1.317111459968603,12282645.43
2022-11-28,wheat,6.3116,1.5056297709923665,2733914.3
2022-11-29,barley,5.9642,1.291092109535664,2010113.1
2022-11-29,maize,5.3177,1.3250853454935088,16140452.7
2022-11-29,wheat,6.2808,1.4982824427480916,2528436.96
2022-11-30,barley,5.8438,1.2650286827578743,1432545.2
2022-11-30,maize,5.3187,1.325334529416162,12973432.65
2022-11-30,wheat,6.1527,1.4677242366412215,3362280.5
2022-12-01,barley,5.8354,1.2661155590270998,2016016.0
2022-12-01,maize,5.3215,1.3360867709457933,8892587.68
2022-12-01,wheat,6.4159,1.5467081314336684,1808697.1
2022-12-02,barley,5.7933,1.256981058387034,1364501.0
2022-12-02,maize,5.2971,1.3299605814858522,12027874.05
2022-12-02,wheat,6.2729,1.5122345170077867,5185873.0
2022-12-05,barley,5.8463,1.2684805485039816,1621817.28
2022-12-05,maize,5.3065,1.3323206708679605,7095057.97
2022-12-05,wheat,6.0833,1.4665268436151493,2109201.35
2022-12-06,barley,5.8709,1.2738180476903382,1674850.5
2022-12-06,maize,5.4896,1.3782921991513721,10833771.15
2022-12-06,wheat,6.2374,1.503676381958005,3597669.7
2022-12-07,barley,5.8067,1.259888476643017,2418492.68
2022-12-07,maize,5.3458,1.3421878530718823,13283555.57
2022-12-07,wheat,6.2685,1.5111737904100675,3839842.3
2022-12-08,barley,5.7506,1.2477163748399838,1675104.97
2022-12-08,maize,5.3546,1.3443972984508774,8926894.3
2022-12-08,wheat,6.5398,1.5765772281285408,1457353.24
2022-12-09,barley,5.8059,1.2597148994337044,1364655.14
2022-12-09,maize,5.3358,1.3396771196866604,7031549.76
2022-12-09,wheat,6.3716,1.5360285431884477,4372473.3
2022-12-12,barley,5.7783,1.253726485712426,1437653.2
2022-12-12,maize,5.3424,1.3413342037209068,9853745.36
2022-12-12,wheat,6.2609,1.5093416262867339,3571325.05
2022-12-13,barley,5.7448,1.2464579400724685,854004.0
2022-12-13,maize,5.3434,1.341585277059429,10316477.42
2022-12-13,wheat,6.4437,1.5534099949374414,4209752.86
2022-12-14,barley,5.6748,1.231269934257632,1177474.4
2022-12-14,maize,5.4047,1.3569760727108389,11035973.53
2022-12-14,wheat,6.3588,1.5329427930859911,3512164.4
2022-12-15,barley,5.7749,1.2529887825728483,2272207.9
2022-12-15,maize,5.4242,1.3618720028120215,13569069.73
2022-12-15,wheat,6.4641,1.5583279091632314,4314282.8
2022-12-16,barley,5.7835,1.2548547375729568,3057211.0
2022-12-16,maize,5.4564,1.3699565643124358,9048244.62
2022-12-16,wheat,6.3941,1.541452713290422,3506972.32
2022-12-19,barley,5.7744,1.252880296817028,2503387.89
2022-12-19,maize,5.5051,1.382183835898466,12382298.21
2022-12-19,wheat,6.4813,1.5624743858634074,3030221.39
2022-12-20,barley,5.8145,1.261580854433813,2810492.45
2022-12-20,maize,5.4865,1.3775138718019535,6156895.76
2022-12-20,wheat,6.4421,1.5530242761746342,2369380.92
2022-12-21,barley,5.8339,1.265790101759639,1460993.8
2022-12-21,maize,5.486,1.3773883351326923,13495583.37
2022-12-21,wheat,6.4214,1.5480340396808179,3768279.87
2022-12-22,barley,5.8163,1.261971403154766,1832980.4
2022-12-22,maize,5.5182,1.3854728966331067,17334534.93
2022-12-22,wheat,6.4088,1.5449965044237122,3837102.42
2022-12-23,barley,5.7859,1.255375469200894,1128591.2
2022-12-23,maize,5.5137,1.3843430666097567,7014633.56
2022-12-23,wheat,6.52,1.5718039584388033,3235492.23
2022-12-26,barley,5.7913,1.2565471153637529,2430844.6
2022-12-26,maize,5.5097,1.383338773255668,8744433.39
2022-12-26,wheat,6.7043,1.6162339384296425,3203209.35
2022-12-27,barley,5.746,1.2467183058864373,1980177.58
2022-12-27,maize,5.4953,1.3797233171809486,5208349.7
2022-12-27,wheat,6.6112,1.5937899279188064,1842502.5
2022-12-28,barley,5.7977,1.2579357330382521,1182821.77
2022-12-28,maize,5.5138,1.384368173943609,13132380.0
2022-12-28,wheat,6.5779,1.585762156167884,3000278.03
2022-12-29,barley,5.7487,1.2473041289678666,2159593.0
2022-12-29,maize,5.5229,1.3866529413241608,8726495.39
2022-12-29,wheat,6.4821,1.562667245244811,3268343.5
2022-12-30,barley,5.7341,1.244136344897915,1327137.13
2022-12-30,maize,5.4879,1.3778653744758844,4645766.44
2022-12-30,wheat,6.5132,1.5701646536968734,2921706.55
2023-01-02,barley,5.843,1.2707422631086753,756207.3
2023-01-02,maize,5.4451,1.3362208588957056,5748044.65
2023-01-02,wheat,6.692,1.606992771894436,2223539.8
2023-01-03,barley,5.8082,1.2631739196624694,2689664.1
2023-01-03,maize,5.4536,1.3383067484662576,5452511.29
2023-01-03,wheat,6.6822,1.604639435199193,2146382.7
2023-01-04,barley,5.7533,1.2512342054326788,2192767.13
2023-01-04,maize,5.4612,1.3401717791411043,4118109.46
2023-01-04,wheat,6.4958,1.5598780107100831,3502428.5
2023-01-05,barley,5.7369,1.2476675148430874,1932882.06
2023-01-05,maize,5.466,1.3413496932515339,4842847.74
2023-01-05,wheat,6.6,1.5849002233268494,5061105.05
2023-01-06,barley,5.7639,1.2535395054479024,1148220.85
2023-01-06,maize,5.4791,1.344564417177914,4357588.95
2023-01-06,wheat,6.7559,1.6223374876930095,3607268.6
2023-01-09,barley,5.7664,1.2540832082816815,898410.8
2023-01-09,maize,5.4764,1.3439018404907974,9879496.0
2023-01-09,wheat,6.5608,1.575486876545878,4107937.31
2023-01-10,barley,5.7308,1.2463408799286664,2372100.5
2023-01-10,maize,5.4588,1.3395828220858896,8361079.49
2023-01-10,wheat,6.5728,1.5783685133155632,2746326.5
2023-01-11,barley,5.8158,1.2648267762771581,1357542.35
2023-01-11,maize,5.4745,1.3434355828220859,8306303.35
2023-01-11,wheat,6.5901,1.5825228729918592,4006347.2
2023-01-12,barley,5.774,1.2557360648963702,1124897.78
2023-01-12,maize,5.4654,1.34120245398773,9883161.71
2023-01-12,wheat,6.6734,1.602526234901424,6272530.7
2023-01-13,barley,5.7866,1.2584763271786172,968684.0
2023-01-13,maize,5.4403,1.335042944785276,8368497.15
2023-01-13,wheat,6.5655,1.5766155176140046,4681700.75
2023-01-16,barley,5.7647,1.2537134903547118,1018607.8
2023-01-16,maize,5.4796,1.344687116564417,8561269.79
2023-01-16,wheat,6.4048,1.5380255985399707,6802049.97
2023-01-17,barley,5.8602,1.274482938605076,1445709.24
2023-01-17,maize,5.493,1.3479754601226994,8067477.05
2023-01-17,wheat,6.4926,1.5591095742381673,7284974.73
2023-01-18,barley,5.8313,1.2681977338465888,1570084.9
2023-01-18,maize,5.5177,1.3540368098159508,6096727.6
2023-01-18,wheat,6.6411,1.5947698292630212,3870716.0
2023-01-19,barley,5.8266,1.267175572519084,1277188.7
2023-01-19,maize,5.4721,1.3428466257668712,6497033.72
2023-01-19,wheat,6.5039,1.5618231155296207,7720234.45
2023-01-20,barley,5.8665,1.2758530697461996,870746.3
2023-01-20,maize,5.5026,1.3503312883435583,6983556.59
2023-01-20,wheat,6.7059,1.6103306678193212,4999294.86
2023-01-23,barley,5.8049,1.2624562319218808,3062249.75
2023-01-23,maize,5.503,1.3504294478527608,5733779.13
2023-01-23,wheat,6.5579,1.574790480993204,7254182.0
2023-01-24,barley,5.8403,1.2701550640481938,2336156.54
2023-01-24,maize,5.4744,1.3434110429447854,13293165.89
2023-01-24,wheat,6.5531,1.5736378262853299,6766120.67
2023-01-25,barley,5.8619,1.274852656532046,1673696.4
2023-01-25,maize,5.4654,1.34120245398773,9119048.04
2023-01-25,wheat,6.4953,1.5597579425113464,3961434.13
2023-01-26,barley,5.8459,1.2713729583958593,1552486.63
2023-01-26,maize,5.4838,1.3457177914110428,15325713.0
2023-01-26,wheat,6.445,1.547679081718416,3803388.2
2023-01-27,barley,5.7349,1.247232552576064,1129885.0
2023-01-27,maize,5.5043,1.3507484662576685,11199579.12
2023-01-27,wheat,6.5067,1.5624954974425473,5440298.43
2023-01-30,barley,5.8258,1.2670015876122747,1419285.44
2023-01-30,maize,5.4481,1.3369570552147239,11152519.73
2023-01-30,wheat,6.5716,1.5780803496385947,3064764.22
2023-01-31,barley,5.8042,1.2623039951284225,909522.26
2023-01-31,maize,5.4529,1.3381349693251532,8500348.64
2023-01-31,wheat,6.5822,1.5806257954518166,3897457.3
2023-02-01,barley,5.7736,1.2531961537626708,3620461.54
2023-02-01,maize,5.4636,1.290045334340763,11688447.66
2023-02-01,wheat,6.5249,1.5658507319414448,6544729.22
2023-02-02,barley,5.693,1.235701417377526,896132.0
2023-02-02,maize,5.4242,1.2807423498299961,9969901.51
2023-02-02,wheat,6.5774,1.5784497240220783,5149256.65
2023-02-03,barley,5.8327,1.2660241800698921,1453025.8
2023-02-03,maize,5.4794,1.2937759727993956,9542734.11
2023-02-03,wheat,6.7054,1.6091672666186705,4466382.44
2023-02-06,barley,5.6875,1.2345076078227086,218970.0
2023-02-06,maize,5.4425,1.2850632791839818,3998777.43
2023-02-06,wheat,6.4561,1.5493400527957764,2661444.74
2023-02-07,barley,5.7838,1.2554101278461507,1012857.9
2023-02-07,maize,5.4609,1.2894078201737815,2084140.53
2023-02-07,wheat,6.522,1.5651547876169907,3498879.42
2023-02-08,barley,5.5661,1.2081569751036443,1347604.3
2023-02-08,maize,5.44,1.2844729882886288,9207237.15
2023-02-08,wheat,6.4813,1.5553875689944805,3463322.05
2023-02-09,barley,5.7143,1.2403247161989104,1395998.24
2023-02-09,maize,5.4815,1.2942718171514922,6881221.58
2023-02-09,wheat,6.6134,1.58708903287737,5230291.34
2023-02-10,barley,5.7307,1.2438844392350936,1849109.88
2023-02-10,maize,5.484,1.2948621080468454,7844657.14
2023-02-10,wheat,6.5835,1.5799136069114472,4234896.72
2023-02-13,barley,5.8198,1.2632241540231384,1079872.5
2023-02-13,maize,5.4619,1.289643936531923,14191320.22
2023-02-13,wheat,7.0237,1.6855531557475403,8135816.88
2023-02-14,barley,5.7842,1.2554969503592284,1432577.5
2023-02-14,maize,5.4632,1.2899508877975066,7717016.5
2023-02-14,wheat,6.6059,1.5852891768658508,6647639.65
2023-02-15,barley,5.8328,1.2660458856981616,1171403.2
2023-02-15,maize,5.4922,1.2967982621836043,11902136.44
2023-02-15,wheat,6.5664,1.5758099352051835,5905549.2
2023-02-16,barley,5.808,1.2606628898873478,2316916.46
2023-02-16,maize,5.502,1.2991122024933888,6113792.94
2023-02-16,wheat,6.559,1.5740340772738182,4112343.14
2023-02-17,barley,5.8104,1.2611838249658136,1769729.0
2023-02-17,maize,5.5181,1.3029136758594635,11580184.87
2023-02-17,wheat,6.5417,1.5698824094072474,7437752.14
2023-02-20,barley,5.743,1.2465542315122313,1206647.7
2023-02-20,maize,5.4951,1.297482999622214,3283812.53
2023-02-20,wheat,6.5014,1.5602111831053518,4528169.03
2023-02-21,barley,5.7628,1.2508519459095746,619786.45
2023-02-21,maize,5.4873,1.295641292028712,8940818.9
2023-02-21,wheat,6.6276,1.5904967602591793,5760851.32
2023-02-22,barley,5.7818,1.2549760152807623,909123.4
2023-02-22,maize,5.5114,1.3013316962599168,8153553.93
2023-02-22,wheat,6.6416,1.5938564914806816,6095449.99
2023-02-23,barley,5.7595,1.250135660176684,1079220.38
2023-02-23,maize,5.5102,1.3010483566301474,7222067.37
2023-02-23,wheat,6.422,1.541156707463403,6208479.09
2023-02-24,barley,5.7383,1.2455340669835688,985547.0
2023-02-24,maize,5.5099,1.3009775217227049,7122623.8
2023-02-24,wheat,6.5435,1.5703143748500121,4869476.52
2023-02-27,barley,5.732,1.244166612402596,1396078.8
2023-02-27,maize,5.493,1.2969871552701173,11324472.73
2023-02-27,wheat,6.4957,1.5588432925365971,5980809.4
2023-02-28,barley,5.704,1.238089036487161,792507.2
2023-02-28,maize,5.4751,1.292760672459388,5097114.0
2023-02-28,wheat,6.4668,1.5519078473722103,3278023.8
2023-03-01,barley,5.7238,1.244060944597796,1205422.5
2023-03-01,maize,5.4372,1.2720084220376653,7013849.29
2023-03-01,wheat,6.542,1.5844413766378453,3144739.3
2023-03-02,barley,5.6636,1.2309765480666826,2081535.7
2023-03-02,maize,5.44,1.2726634694116272,7325677.04
2023-03-02,wheat,6.4165,1.5540458717818306,4169244.04
2023-03-03,barley,5.6835,1.235301788780456,1029006.2
2023-03-03,maize,5.3918,1.261387296759855,3229532.41
2023-03-03,wheat,6.8448,1.6577781007047883,5292436.25
2023-03-06,barley,5.6,1.2171531656849746,114800.0
2023-03-06,maize,5.407,1.2649432682185051,967861.0
2023-03-06,wheat,7.0518,1.7079125190728766,439892.0
2023-03-07,barley,5.7429,1.2482123062879,2856704.6
2023-03-07,maize,5.4145,1.2666978593987601,11921111.69
2023-03-07,wheat,6.3034,1.5266535881227445,2587368.45
2023-03-08,barley,5.7515,1.250081505792345,1402219.0
2023-03-08,maize,5.3996,1.2632120715873203,10687868.65
2023-03-08,wheat,6.3427,1.5361718617549467,3340180.48
2023-03-09,barley,5.7203,1.243300223869243,1496142.9
2023-03-09,maize,5.4332,1.2710726400748626,7645762.74
2023-03-09,wheat,6.4383,1.559325728402238,2228815.0
2023-03-10,barley,5.6126,1.2198917603077657,1004268.12
2023-03-10,maize,5.3989,1.2630483097438299,3593928.0
2023-03-10,wheat,6.7695,1.6395407977911791,3426608.4
2023-03-13,barley,5.6673,1.231780738551153,1464760.54
2023-03-13,maize,5.3631,1.2546730611767458,7882187.63
2023-03-13,wheat,6.4475,1.5615539247741528,3723997.5
2023-03-14,barley,5.6876,1.236192918776761,587073.96
2023-03-14,maize,5.3819,1.2590712364019183,6554933.51
2023-03-14,wheat,6.8685,1.6635181283150475,3406357.66
2023-03-15,barley,5.7311,1.2456475906887783,971085.1
2023-03-15,maize,5.3576,1.2533863609778921,8818117.35
2023-03-15,wheat,6.188,1.4987042553706797,3850511.42
2023-03-16,barley,5.7545,1.2507335521311047,261252.8
2023-03-16,maize,5.3435,1.2500877295590127,7707568.2
2023-03-16,wheat,6.3493,1.537770350456538,2025364.15
2023-03-17,barley,5.5826,1.2133712969201678,1597226.39
2023-03-17,maize,5.3456,1.2505790150894842,4791705.33
2023-03-17,wheat,6.3135,1.529099760226695,1409294.2
2023-03-20,barley,5.6033,1.2178704166576104,1069471.1
2023-03-20,maize,5.3547,1.2527079190548602,10376182.56
2023-03-20,wheat,6.2208,1.5066482598270725,2470721.7
2023-03-21,barley,5.6017,1.2175226586102719,968750.0
2023-03-21,maize,5.3602,1.253994619253714,7433638.31
2023-03-21,wheat,6.186,1.4982198648550462,3329521.6
2023-03-22,barley,5.5969,1.2164793844682562,1461789.48
2023-03-22,maize,5.352,1.2520762662299685,5284904.25
2023-03-22,wheat,6.5435,1.5848046695245708,1911212.0
2023-03-23,barley,5.5998,1.2171096959290573,788961.0
2023-03-23,maize,5.3276,1.2463679962568723,5077869.06
2023-03-23,wheat,6.2747,1.5197025842234009,2128342.7
2023-03-24,barley,5.6153,1.2204786020126497,1341272.0
2023-03-24,maize,5.3248,1.2457129488829102,6814905.0
2023-03-24,wheat,6.3936,1.5484996003778246,2501166.09
2023-03-27,barley,5.5326,1.2025038579408378,965610.9
2023-03-27,maize,5.3117,1.2426482629547315,3898139.0
2023-03-27,wheat,6.322,1.531158419918138,2854346.02
2023-03-28,barley,5.5539,1.2071333869460321,820861.4
2023-03-28,maize,5.291,1.237805591297228,7949113.74
2023-03-28,wheat,6.2176,1.5058732350020587,2562314.62
2023-03-29,barley,5.6196,1.221413201764872,1096042.9
2023-03-29,maize,5.2842,1.2362147619604633,4113412.2
2023-03-29,wheat,6.0588,1.4674126280607425,1079820.75
2023-03-30,barley,5.6296,1.2235866895607381,622126.5
2023-03-30,maize,5.2638,1.2314422739501696,5181792.18
2023-03-30,wheat,6.2072,1.5033544043207634,2551179.5
2023-03-31,barley,5.613,1.2199786998196005,1679302.7
2023-03-31,maize,5.3147,1.2433500994268336,2454285.58
2023-03-31,wheat,6.0803,1.472619826103805,3062689.28
2023-04-03,barley,5.5597,1.2069511983327545,1316301.99
2023-04-03,maize,5.2865,1.2563870998407682,3803912.6
2023-04-03,wheat,6.1463,1.4906264399873888,4179795.2
2023-04-04,barley,5.598,1.2152657172629386,1721825.0
2023-04-04,maize,5.3176,1.2637783111913872,11827802.37
2023-04-04,wheat,6.3279,1.5346688332161131,3300131.5
2023-04-05,barley,5.5135,1.196921674192428,1102669.4
2023-04-05,maize,5.309,1.2617344392423415,8266186.47
2023-04-05,wheat,6.0633,1.4704969320689738,2943836.8
2023-04-06,barley,5.625,1.2211271274748177,1290793.3
2023-04-06,maize,5.3017,1.2599995246809423,6892297.82
2023-04-06,wheat,6.1601,1.493973273834065,5683480.73
2023-04-07,barley,5.5636,1.2077978464744703,1854513.0
2023-04-07,maize,5.3272,1.266059842669392,4424305.0
2023-04-07,wheat,6.2638,1.519123032522494,4558817.38
2023-04-10,barley,5.4641,1.1861974643973603,821862.68
2023-04-10,maize,5.311,1.2622097583002592,4513173.65
2023-04-10,wheat,6.1564,1.4930759343244489,5048833.15
2023-04-11,barley,5.5699,1.2091655088572422,1066694.5
2023-04-11,maize,5.3678,1.2757088195451198,7654475.55
2023-04-11,wheat,6.2825,1.523658234908932,10834452.0
2023-04-12,barley,5.5605,1.2071248697464398,1599759.23
2023-04-12,maize,5.3127,1.2626137794994892,8857021.2
2023-04-12,wheat,6.0488,1.466980331288046,10006533.78
2023-04-13,barley,5.5828,1.2119659604029176,1563344.2
2023-04-13,maize,5.3837,1.2794876060555649,10771985.7
2023-04-13,wheat,6.3302,1.535226638857226,8573332.75
2023-04-14,barley,5.6042,1.2166116707189996,1737983.6
2023-04-14,maize,5.384,1.2795589039142525,9817468.15
2023-04-14,wheat,6.1633,1.494749351247787,6014318.65
2023-04-17,barley,5.5334,1.20124175060785,1158038.95
2023-04-17,maize,5.4415,1.2932243268293842,4706740.48
2023-04-17,wheat,6.2766,1.5222273421773822,5884550.5
2023-04-18,barley,5.5129,1.196791420632164,2421473.5
2023-04-18,maize,5.3986,1.2830287330370513,9056941.28
2023-04-18,wheat,6.151,1.491766303688793,7300954.78
2023-04-19,barley,5.5493,1.2046934699548455,941717.2
2023-04-19,maize,5.4472,1.2945789861444494,7145998.7
2023-04-19,wheat,6.1489,1.491257002886038,8277954.41
2023-04-20,barley,5.4124,1.1749739492879472,310294.34
2023-04-20,maize,5.4591,1.2974071345390594,1004583.0
2023-04-20,wheat,5.9757,1.4492518128683336,1376807.5
2023-04-24,barley,5.5365,1.2019147273358806,1191352.81
2023-04-24,maize,5.4664,1.2991420491004588,3546829.2
2023-04-24,wheat,6.1626,1.4945795843135354,6419092.9
2023-04-25,barley,5.7039,1.2382554706495312,9289415.9
2023-04-25,maize,5.6826,1.3505240392613542,27965279.34
2023-04-25,wheat,6.3692,1.5446850823369631,17128308.08
2023-04-26,barley,5.9348,1.288381382424453,5147404.07
2023-04-26,maize,5.7207,1.3595788673146851,25890207.49
2023-04-26,wheat,6.6042,1.6016782674071737,7197136.29
2023-04-27,barley,6.0252,1.3080062521708926,2086542.7
2023-04-27,maize,5.7758,1.3726739073603158,13553544.09
2023-04-27,wheat,6.5742,1.59440254165353,7225450.54
2023-04-28,barley,6.0835,1.3206625564432095,4399636.65
2023-04-28,maize,5.7493,1.366375929842907,11881636.53
2023-04-28,wheat,6.5541,1.5895278053985886,3734375.35
2023-05-02,barley,6.0988,1.2988882736295095,1683569.0
2023-05-02,maize,5.7662,1.2848325497448696,8718600.59
2023-05-02,wheat,6.4981,1.5162637670337875,6141633.88
2023-05-03,barley,6.1102,1.3013161817949481,2154029.2
2023-05-03,maize,5.7496,1.281133715100604,13354833.12
2023-05-03,wheat,6.3447,1.4804694791861115,4652241.5
2023-05-04,barley,6.1375,1.3071303829279721,5077653.8
2023-05-04,maize,5.6966,1.2693241828026471,11892905.96
2023-05-04,wheat,6.2499,1.4583488893037149,13514219.88
2023-05-05,barley,6.0368,1.285683860799932,3270007.4
2023-05-05,maize,5.6479,1.2584727823703736,7888491.2
2023-05-05,wheat,6.4265,1.499556654844129,7312805.39
2023-05-08,barley,6.032,1.2846615836776418,1632564.44
2023-05-08,maize,5.6573,1.2605673031930302,10620122.79
2023-05-08,wheat,6.381,1.4889397050588016,5969282.3
2023-05-09,barley,5.9765,1.272841504451165,3281659.73
2023-05-09,maize,5.6561,1.2602999175560954,12651125.17
2023-05-09,wheat,6.188,1.4439051708045547,11682220.76
2023-05-10,barley,5.9848,1.2746091919751246,2385262.35
2023-05-10,maize,5.6457,1.2579825753693263,9731651.79
2023-05-10,wheat,6.2716,1.463412357662871,7262045.76
2023-05-11,barley,6.0948,1.2980363760276015,2859353.75
2023-05-11,maize,5.6342,1.2554201296820338,11900134.8
